post_id,text,time,comments
731043432389703,"NHẬT KÝ ĐI LẤY CHỒNG XA: KHÔNG DẬY SỚM BỊ CHỒNG HẮT THẲNG XÔ NƯỚC LÊN GIƯỜNG  Chỉ có thể nói số mệnh của tôi không tốt, từ Tứ Xuyên gả đến Giang Tây, hiện tại đang sống ở Quảng Tây.  Trước khi lấy chồng, người nhà tôi đã nhiều lần ngăn cản. Sau đó, vì tôi quá kiên quyết nên mọi người đành chấp thuận. Lấy chồng được vài tháng, tôi đã thấy hối hận rất nhiều lần. Đúng là tự mình làm khổ mình…  Hôm nay là ngày nghỉ cuối tuần, tôi muốn ngủ thêm 1 tiếng để bù cho những ngày đi làm. Nhưng chồng liên tục gọi tôi dậy, không gọi được tôi dậy bèn kéo tay tôi kéo người tôi ra mép giường. Tôi bực mình ngồi dậy, anh ta đẩy tôi xuống đất. Tôi tỏ ra bực tức ngồi lại lên giường. Được một lúc thì thấy người vừa ướt vừa lạnh. Hoá ra anh ta đã hắt nguyên một xô nước lên người tôi.  Bây giờ tôi đang vừa khóc vừa gọi điện về nhà, mong bố mẹ đến đón mình về.  >> Coi như xô nước của chồng thím đã thực sự thức tỉnh được thím rồi đấy.  >> Tôi chưa lấy chồng vẫn ở với bố mẹ, ngày nghỉ chắc phải ngủ đến chiều, không ăn trưa, dậy ăn gì đó xong lại ngủ tiếp, bố mẹ không trách mắng gì luôn. Lấy chồng thảm vậy thà ở với bố mẹ cả đời.  >> Không hiểu là sao thím còn chưa ly hôn đí á???  Cre: ",2023-11-29 23:58:05,603
731015475725832,"Bạn cùng phòng chỉ cho tôi cách dùng khăn giấy rút, cảm giác như phát hiện ra một chân trời mới vậy!!!  Cre: lzx20041211",2023-11-29 22:54:15,37
730966445730735,Đôi mắt chăm chú và biểu cảm tràn đầy yêu thích của Dương Tử khi nhìn theo Lưu Diệc Phi,2023-11-29 21:11:50,58
730945852399461,Sau này đám cưới của tui và anh iu sẽ kiểu   Cre:   -Miao- #Wbvn,2023-11-29 20:31:34,32
730934009067312,HÌNH TƯỢNG KHI ĐI LÀM VÀ SAU KHI TAN LÀM CỦA GIỚI TRẺ BÂY GIỜ KIỂU   Tác giả:   -Cá- #weibovietnam #wbvn #news #comics,2023-11-29 20:07:05,71
730915179069195,"Ý nghĩa của việc đi du lịch chính là cùng nhau lưu lại những khoảnh khắc đáng nhớ như vậy.  Dù có mệt, nhưng mà vẫn vui   Cre: nnznice  -Miao- #Wbvn",2023-11-29 19:22:48,1099
730870742406972,GÓC NHÌN CỦA BẠN TRAI CAO HƠN 1M80 DÀNH CHO TÔI   Tui cao 1m50 nên ổng hay trêu là nhìn tui cứ như nhìn trẻ con vậy . Đã vậy ổng cao nên đứng nhòm một cái là nhìn thấy hết điện thoại của tui luôn chứ   -Miao- #Wbvn,2023-11-29 17:29:23,33
730835342410512,"Sáng nay vì mải mê chụp đôi mèo dịu keo này mà tôi lỡ mất chuyến tàu điện ngầm đi làm, đến nơi còn bị sếp mắng mất 15ph.  Nhưng mà về nhà xem lại ảnh thấy cũng đáng lắm hehe  -Miao- #wbvn",2023-11-29 15:47:15,457
730737992420247,"Hôm nay Huawei về trường tôi chiêu mộ người tài, có anh đẹp trai này khiến đám nữ sinh chúng tôi phải cảm thán hú hét trong âm thầm. Không biết là có đầu quân được vào Huawei không chứ rất là muốn “đầu quân” vào nhà anh ý rồi đó ",2023-11-29 11:18:06,57
730505979110115,"BẠN ĐÃ TỪNG CHỨNG KIẾN NHỮNG NGƯỜI Ở XUNG QUANH MÌNH GẶP BÁO ỨNG NHƯ THẾ NÀO?  #1. Một cô bạn đồng nghiệp của tôi có chồng kinh doanh làm ăn tốt lắm, sau đó anh ta ngoại tình, cô bồ có bầu, ông chồng đòi ly hôn, ai ngờ còn chưa kịp ly hôn thì anh này bất ngờ gặp TNGT qua đời. Toàn bộ tài sản thuộc về vợ con, bồ thì phải bỏ đứa con đi rồi cũng mất tích luôn.  #2. Hồi cấp 2 từng bị BLHĐ, kẻ đó ngày nào cũng chặn đường uy hiếp tôi bắt tôi đi mua cơm trưa cho cậu ta, mua xong rồi thì kêu tôi cút, nói tôi xấu xí ảnh hưởng đến việc ăn cơm của bọn con trai. Lên đại học cậu ta nghịch với bạn ngồi lên bình cứu hỏa, bình cứu hỏa phát nổ khiến phần thân dưới của cậu ta bị thương nghiêm trọng, phải dùng túi đựng phân suốt phần đời còn lại.  #3. Người bố ruột đẻ ra tôi, 2 bà vợ 5 đứa con tất cả đều bỏ mặc không thèm chăm sóc đoái hoài. Vào 10 năm cuối cuộc đời ông ấy bị đột quỵ 2 lần phải nằm liệt trên giường và cắt bỏ hai chân vì bệnh tiểu đường. Thế mới nói báo ứng chỉ đến muộn thôi chứ không phải không có.  #4. Bác chồng của tôi không sinh được con nên đã nhận một bé gái về nuôi. Ban đầu bà đối xử với con bé như con ruột, sau đó mấy năm sinh được thằng cu thì lại quay ra đối xử tệ bạc, ngu*c đ*i con bé, còn đem con bé bỏ lại ở trại trẻ mồ côi không nuôi nữa. Con trai bà ấy vừa đẹp trai lại thông minh, mới 3 tuổi đã biết tháo rời rồi lắp lại các loại người máy như cũ rồi. Nhưng đến năm 4 tuổi thì thằng bé bị bệnh máu trắng qua đời. Đi xem bói thì thầy bảo bà ấy đời này không con không cái, nhưng mà đứa con gái nuôi bị bà ấy vứt bỏ lại có duyên phận anh em với con trai bà, bỏ con gái rồi thì con trai cũng tự theo đó mà đi thôi.  #5. Vợ tôi gây chuyện vô lý, sau đó bị bỏng nước sôi (không nghiêm trọng), tôi nói “đáng đời”, sau đó đến lượt tôi bị cô ấy “tát yêu” một phát…  #6. GVCN hồi tiểu học bắt các bạn trong lớp không được chơi với tôi, bảo các giáo viên khác không chấm bài của tôi, khiến tất cả mọi người cô lập tôi, còn chuyển bàn học của tôi đến bên cạnh cái thùng rác ở góc lớp, thường xuyên dùng lời lẽ nặng nề lăng mạ tôi, tất cả chỉ vì mẹ tôi không giúp đỡ ông ta việc gì đó. Mấy năm sau ông ta đi trên đường gặp tai nạn mất rồi, vợ ông ta đi cùng thì tàn phế luôn.",2023-11-28 23:32:46,351
